2023-05-14 02:55:53.423 | mainraceId | INFO  | 15544 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application using Java 1.8.0_361 on LEIZ-PC with PID 15544 (I:\code\volunteer_administration\recommend-bootstrap\target\classes started by vipp in I:\code\volunteer_administration)
2023-05-14 02:55:56.694 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.library.path=C:\Program Files\Java\jdk1.8.0_361\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;H:\application\apache-maven-3.6.3\bin;C:\Program Files\Java\jdk1.8.0_361\bin;H:\application\xftp\;H:\application\xshell\;H:\application\Git\cmd;H:\application\Git\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\TortoiseSVN\bin;H:\application\play-1.3.4;H:\application\tortoiseGit\bin;C:\Users\vipp\AppData\Local\Programs\Python\Python311\Scripts\;C:\Users\vipp\AppData\Local\Programs\Python\Python311\;C:\Users\vipp\AppData\Local\Microsoft\WindowsApps;H:\application\Microsoft VS Code\bin;C:\Users\vipp\AppData\Local\JetBrains\Toolbox\scripts;;H:\application\IntelliJ IDEA 2019.3.5\bin;;.
2023-05-14 02:55:56.694 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\vipp\AppData\Local\Temp\
2023-05-14 02:55:56.694 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-05-14 02:55:56.694 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 11
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=vipp
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\vipp
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=I:\code\volunteer_administration
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=218MB
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=3580MB
2023-05-14 02:55:56.695 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=398MB
2023-05-14 02:55:56.698 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@29c21acb
2023-05-14 02:55:56.700 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-05-14 02:55:56.706 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-05-14 02:55:56.712 | mainraceId | INFO  | 15544 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-05-14 02:55:56.720 | mainraceId | INFO  | 15544 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-05-14 02:55:56.720 | mainraceId | INFO  | 15544 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-05-14 02:55:57.455 | mainraceId | WARN  | 15544 | main | org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration.getOrDeducePassword(UserDetailsServiceAutoConfiguration.java:85) : 

Using generated security password: 85764308-1922-4fbf-b219-d0db57434bc3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-05-14 02:55:57.521 | mainraceId | INFO  | 15544 | main | org.springframework.security.web.DefaultSecurityFilterChain.<init>(DefaultSecurityFilterChain.java:52) : Will not secure any request
2023-05-14 02:55:58.133 | mainraceId | INFO  | 15544 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-14 02:55:58.160 | mainraceId | INFO  | 15544 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8083"]
2023-05-14 02:55:58.169 | mainraceId | INFO  | 15544 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8083 (http) with context path ''
2023-05-14 02:55:58.180 | mainraceId | INFO  | 15544 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started Application in 5.072 seconds (JVM running for 5.908)
2023-05-14 02:55:58.187 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:49) : 
========================================= bean 数量为 ：505
2023-05-14 02:55:58.187 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:52) : 
========================================= port is 8083
2023-05-14 02:55:58.188 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:54) : 
========================================= application-name is volunteer_administration
2023-05-14 02:55:58.188 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:56) : 
========================================= context-path is null
2023-05-14 02:55:58.188 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:57) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-05-14 02:55:58.188 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:58) : 

	=========== 项目启动成功！url:[http://127.0.0.1:8083]==========


2023-05-14 02:55:58.188 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.main(Application.java:59) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-05-14 02:55:58.304 | mainraceId | INFO  | 15544 | main | com.recommend.provider.service.cimpl.JWTServiceImpl.createToken(JWTServiceImpl.java:126) : date is 1684004158303
2023-05-14 02:55:58.368 | mainraceId | INFO  | 15544 | main | com.recommend.bootstrap.Application.getDefaultToken(Application.java:69) : ~~~~~~~~~~~~~~~~~token is eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhZG1pbmlzdHJhdGlvbi1kZWZpbmVkLWtleSI6IjZmZjhiYmM5ZjlkODQ4OGI5MTAxZWJhZGEyN2RmMzJlIiwibG9naW4iOiJhZG1pbiIsInVzZXIiOiJ7XCJpZFwiOlwiYWRtaW5cIixcIm5hbWVcIjpcIueuoeeQhuWRmFwifSIsIm9yZ0lkIjoiZGVmYXVsdE9yZyIsImlhdCI6MTY4NDAwNDE1OCwiZXhwIjoxNjg0MDc5OTk5fQ.yDQWizQuZq9i7Y0UangZBo2CjiGGxpMU5Q2Ec__ckpE
2023-05-14 02:55:58.688 | RMI TCP Connection(2)-192.168.5.4raceId | INFO  | 15544 | RMI TCP Connection(2)-192.168.5.4 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-14 02:55:58.688 | RMI TCP Connection(2)-192.168.5.4raceId | INFO  | 15544 | RMI TCP Connection(2)-192.168.5.4 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:525) : Initializing Servlet 'dispatcherServlet'
2023-05-14 02:55:58.689 | RMI TCP Connection(2)-192.168.5.4raceId | INFO  | 15544 | RMI TCP Connection(2)-192.168.5.4 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:547) : Completed initialization in 1 ms
2023-05-14 02:56:06.676 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 15544 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-05-14 02:56:06.676 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 15544 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-05-14 02:56:06.689 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 15544 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.primeConnection(ClientCnxn.java:1011) : Socket connection established, initiating session, client: /192.168.5.4:54891, server: 101.43.227.230/101.43.227.230:2181
2023-05-14 02:56:06.710 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 15544 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.onConnected(ClientCnxn.java:1452) : Session establishment complete on server 101.43.227.230/101.43.227.230:2181, session id = 0x1000039a613006e, negotiated timeout = 4000
2023-05-14 02:56:06.718 | main-EventThreadraceId | INFO  | 15544 | main-EventThread | org.apache.curator.framework.state.ConnectionStateManager.postState(ConnectionStateManager.java:252) : State change: CONNECTED
2023-05-14 02:56:06.739 | main-EventThreadraceId | INFO  | 15544 | main-EventThread | org.apache.curator.framework.imps.EnsembleTracker.processConfigData(EnsembleTracker.java:201) : New config event received: {}
2023-05-14 02:56:06.739 | main-EventThreadraceId | INFO  | 15544 | main-EventThread | org.apache.curator.framework.imps.EnsembleTracker.processConfigData(EnsembleTracker.java:201) : New config event received: {}
